model,quant,roi,profile,density_bin,frames,gt_objs,payload_kb,recall,precision,recall_veh,recall_ped,loc_m,fp_per_frame,pred_per_frame,miou,iou_bg,veh_iou,person_iou,transport_ms_derived
ae128,per_channel_uint4,0.98,ae128/u4/q0.98,ALL,2162,3899,15.602,0.8551,0.5151,0.8558,0.8539,1.212,1.4519,2.994,0.1925,0.2824,0.0395,0.2556,1.397
ae128,per_channel_uint6,0.0,ae128/u6/q0,0,483,0,261.3502,nan,0.0,nan,nan,nan,0.0455,0.0455,0.566,0.9986,0.5873,0.1121,3.551
ae128,per_channel_uint6,0.0,ae128/u6/q0,1-2,1091,1579,260.8968,0.9379,0.5144,0.9506,0.9056,0.7285,1.2814,2.6389,0.8087,0.9966,0.917,0.5125,3.547
ae128,per_channel_uint6,0.0,ae128/u6/q0,3-4,453,1528,260.734,0.9031,0.5435,0.916,0.8827,0.9086,2.5585,5.6049,0.8199,0.9947,0.9301,0.535,3.545
ae128,per_channel_uint6,0.0,ae128/u6/q0,5+,135,792,260.5178,0.8649,0.589,0.868,0.8618,1.0887,3.5407,8.6148,0.8482,0.9931,0.8982,0.6532,3.544
ae128,per_channel_uint6,0.0,ae128/u6/q0,ALL,2162,3899,260.9403,0.9095,0.537,0.9242,0.884,0.8682,1.414,3.0541,0.8191,0.9965,0.9138,0.5471,3.547
ae128,per_channel_uint6,0.3,ae128/u6/q0.3,0,483,0,193.2557,nan,0.0,nan,nan,nan,0.0435,0.0435,0.5663,0.9986,0.5857,0.1148,2.954
ae128,per_channel_uint6,0.3,ae128/u6/q0.3,1-2,1091,1579,192.6994,0.9392,0.5148,0.9524,0.9056,0.7349,1.2814,2.6407,0.7465,0.9879,0.7403,0.5114,2.949
ae128,per_channel_uint6,0.3,ae128/u6/q0.3,3-4,453,1528,192.9804,0.9005,0.5447,0.9117,0.8827,0.9031,2.5386,5.5762,0.7452,0.9755,0.7253,0.5348,2.952
ae128,per_channel_uint6,0.3,ae128/u6/q0.3,5+,135,792,192.1092,0.8649,0.591,0.8706,0.8593,1.0982,3.5111,8.5852,0.7981,0.983,0.7586,0.6528,2.944
ae128,per_channel_uint6,0.3,ae128/u6/q0.3,ALL,2162,3899,192.8457,0.909,0.538,0.9238,0.8833,0.8704,1.4075,3.0467,0.7558,0.9875,0.7336,0.5464,2.95
ae128,per_channel_uint6,0.5,ae128/u6/q0.5,0,483,0,154.7244,nan,0.0,nan,nan,nan,0.058,0.058,0.5473,0.9983,0.5395,0.1042,2.616
ae128,per_channel_uint6,0.5,ae128/u6/q0.5,1-2,1091,1579,154.2513,0.936,0.5015,0.9533,0.8921,0.7879,1.3465,2.7012,0.7036,0.9803,0.6301,0.5004,2.612
ae128,per_channel_uint6,0.5,ae128/u6/q0.5,3-4,453,1528,155.4755,0.9058,0.5356,0.916,0.8895,0.9756,2.649,5.7042,0.7057,0.9628,0.6321,0.5221,2.623
ae128,per_channel_uint6,0.5,ae128/u6/q0.5,5+,135,792,154.1731,0.8649,0.5875,0.8756,0.8543,1.1836,3.563,8.637,0.7367,0.9666,0.6065,0.637,2.611
ae128,per_channel_uint6,0.5,ae128/u6/q0.5,ALL,2162,3899,154.6086,0.9097,0.5274,0.9267,0.8805,0.9375,1.4699,3.1105,0.7136,0.98,0.6273,0.5336,2.615
ae128,per_channel_uint6,0.7,ae128/u6/q0.7,0,483,0,107.5298,nan,0.0,nan,nan,nan,0.0559,0.0559,0.4983,0.997,0.3925,0.1054,2.202
ae128,per_channel_uint6,0.7,ae128/u6/q0.7,1-2,1091,1579,109.4407,0.9379,0.4953,0.955,0.8944,0.7932,1.3831,2.7406,0.6481,0.9649,0.4864,0.4929,2.219
ae128,per_channel_uint6,0.7,ae128/u6/q0.7,3-4,453,1528,112.1003,0.9051,0.5373,0.9138,0.8912,0.9804,2.6291,5.6821,0.6548,0.9388,0.5096,0.5161,2.243
ae128,per_channel_uint6,0.7,ae128/u6/q0.7,5+,135,792,111.0752,0.8649,0.5875,0.8756,0.8543,1.1917,3.563,8.637,0.6784,0.9464,0.4845,0.6043,2.234
ae128,per_channel_uint6,0.7,ae128/u6/q0.7,ALL,2162,3899,109.6731,0.9102,0.5252,0.9267,0.8819,0.9431,1.4838,3.1253,0.6596,0.9658,0.4934,0.5196,2.221
ae128,per_channel_uint6,0.9,ae128/u6/q0.9,0,483,0,57.3022,nan,0.0,nan,nan,nan,0.0642,0.0642,0.228,0.5958,0.0043,0.0839,1.762
ae128,per_channel_uint6,0.9,ae128/u6/q0.9,1-2,1091,1579,57.8048,0.9386,0.4842,0.9541,0.8989,0.8402,1.4473,2.8057,0.3317,0.5218,0.066,0.4072,1.767
ae128,per_channel_uint6,0.9,ae128/u6/q0.9,3-4,453,1528,59.0642,0.8933,0.5242,0.9011,0.881,1.0217,2.7351,5.7483,0.3582,0.5042,0.1138,0.4567,1.778
ae128,per_channel_uint6,0.9,ae128/u6/q0.9,5+,135,792,58.7057,0.8573,0.5673,0.8655,0.8492,1.2288,3.837,8.8667,0.3675,0.4871,0.0892,0.5263,1.775
ae128,per_channel_uint6,0.9,ae128/u6/q0.9,ALL,2162,3899,58.0126,0.9043,0.5115,0.9198,0.8777,0.9853,1.5574,3.1883,0.3473,0.5332,0.0669,0.4417,1.768
ae128,per_channel_uint6,0.98,ae128/u6/q0.98,0,483,0,20.4166,nan,0.0,nan,nan,nan,0.0414,0.0414,0.0567,0.1278,0.0024,0.0398,1.439
ae128,per_channel_uint6,0.98,ae128/u6/q0.98,1-2,1091,1579,22.7063,0.8968,0.4856,0.9056,0.8742,1.0681,1.3749,2.6728,0.1824,0.1353,0.0382,0.3738,1.459
ae128,per_channel_uint6,0.98,ae128/u6/q0.98,3-4,453,1528,24.0037,0.8272,0.5302,0.8149,0.8469,1.2623,2.4724,5.2627,0.2086,0.1409,0.0698,0.4152,1.47
ae128,per_channel_uint6,0.98,ae128/u6/q0.98,5+,135,792,24.4833,0.8169,0.5582,0.8071,0.8266,1.397,3.7926,8.5852,0.2308,0.1394,0.0553,0.4979,1.475
ae128,per_channel_uint6,0.98,ae128/u6/q0.98,ALL,2162,3899,22.5776,0.8533,0.5135,0.8553,0.8498,1.2059,1.4579,2.9968,0.1941,0.1349,0.0379,0.4096,1.458
ae128,per_channel_uint8,0.0,ae128/u8/q0,0,483,0,341.5329,nan,0.0,nan,nan,nan,0.0435,0.0435,0.5661,0.9986,0.5875,0.1121,4.254
ae128,per_channel_uint8,0.0,ae128/u8/q0,1-2,1091,1579,340.8634,0.9386,0.513,0.9506,0.9079,0.7314,1.2896,2.648,0.8087,0.9966,0.917,0.5126,4.248
ae128,per_channel_uint8,0.0,ae128/u8/q0,3-4,453,1528,340.7108,0.9012,0.5432,0.9138,0.881,0.9145,2.5563,5.596,0.82,0.9947,0.9301,0.5352,4.247
ae128,per_channel_uint8,0.0,ae128/u8/q0,5+,135,792,340.696,0.8611,0.5895,0.8655,0.8568,1.0865,3.5185,8.5704,0.8482,0.9931,0.8982,0.6532,4.246
ae128,per_channel_uint8,0.0,ae128/u8/q0,ALL,2162,3899,340.9705,0.9082,0.5364,0.923,0.8826,0.871,1.4158,3.0537,0.8191,0.9965,0.9138,0.5471,4.249
ae128,per_channel_uint8,0.3,ae128/u8/q0.3,0,483,0,252.4806,nan,0.0,nan,nan,nan,0.0435,0.0435,0.5665,0.9986,0.586,0.1149,3.473
ae128,per_channel_uint8,0.3,ae128/u8/q0.3,1-2,1091,1579,251.5287,0.9386,0.5135,0.9506,0.9079,0.7324,1.2869,2.6453,0.752,0.9888,0.7558,0.5115,3.465
ae128,per_channel_uint8,0.3,ae128/u8/q0.3,3-4,453,1528,251.8216,0.9005,0.545,0.9117,0.8827,0.911,2.5364,5.574,0.7453,0.9754,0.7259,0.5347,3.467
ae128,per_channel_uint8,0.3,ae128/u8/q0.3,5+,135,792,251.076,0.8636,0.5927,0.8706,0.8568,1.0996,3.4815,8.5481,0.8077,0.985,0.7851,0.6529,3.461
ae128,per_channel_uint8,0.3,ae128/u8/q0.3,ALL,2162,3899,251.7745,0.9084,0.5378,0.923,0.8833,0.8727,1.408,3.0463,0.7594,0.9881,0.7438,0.5464,3.467
ae128,per_channel_uint8,0.5,ae128/u8/q0.5,0,483,0,200.8633,nan,0.0,nan,nan,nan,0.0559,0.0559,0.5481,0.9983,0.5419,0.1041,3.021
ae128,per_channel_uint8,0.5,ae128/u8/q0.5,1-2,1091,1579,200.0691,0.9367,0.5019,0.9524,0.8966,0.7884,1.3456,2.7012,0.7232,0.9841,0.6848,0.5007,3.014
ae128,per_channel_uint8,0.5,ae128/u8/q0.5,3-4,453,1528,201.5282,0.9051,0.5373,0.916,0.8878,0.9757,2.6291,5.6821,0.7148,0.966,0.6558,0.5226,3.026
ae128,per_channel_uint8,0.5,ae128/u8/q0.5,5+,135,792,200.2956,0.8636,0.5841,0.8756,0.8518,1.1765,3.6074,8.6741,0.777,0.9786,0.7143,0.638,3.016
ae128,per_channel_uint8,0.5,ae128/u8/q0.5,ALL,2162,3899,200.5664,0.9095,0.5278,0.9263,0.8805,0.9363,1.4676,3.1078,0.7304,0.9834,0.6736,0.5341,3.018
ae128,per_channel_uint8,0.7,ae128/u8/q0.7,0,483,0,138.412,nan,0.0,nan,nan,nan,0.0559,0.0559,0.5468,0.9983,0.5363,0.1058,2.473
ae128,per_channel_uint8,0.7,ae128/u8/q0.7,1-2,1091,1579,140.2513,0.9373,0.497,0.955,0.8921,0.7931,1.3731,2.7296,0.678,0.9739,0.5669,0.4933,2.489
ae128,per_channel_uint8,0.7,ae128/u8/q0.7,3-4,453,1528,143.1786,0.9045,0.5373,0.9138,0.8895,0.9784,2.6269,5.6777,0.6684,0.946,0.5428,0.5165,2.515
ae128,per_channel_uint8,0.7,ae128/u8/q0.7,5+,135,792,142.3381,0.8636,0.5861,0.8731,0.8543,1.1816,3.5778,8.6444,0.7082,0.9594,0.5606,0.6046,2.508
ae128,per_channel_uint8,0.7,ae128/u8/q0.7,ALL,2162,3899,140.5841,0.9095,0.5258,0.9263,0.8805,0.9402,1.4792,3.1193,0.6831,0.973,0.5564,0.52,2.492
ae128,per_channel_uint8,0.9,ae128/u8/q0.9,0,483,0,70.523,nan,0.0,nan,nan,nan,0.06,0.06,0.2006,0.5147,0.0036,0.0836,1.878
ae128,per_channel_uint8,0.9,ae128/u8/q0.9,1-2,1091,1579,70.9526,0.9386,0.484,0.9541,0.8989,0.8396,1.4482,2.8066,0.3058,0.4457,0.0577,0.4138,1.882
ae128,per_channel_uint8,0.9,ae128/u8/q0.9,3-4,453,1528,72.4505,0.8914,0.5242,0.9,0.8776,1.0207,2.7285,5.7351,0.3331,0.4389,0.1024,0.458,1.895
ae128,per_channel_uint8,0.9,ae128/u8/q0.9,5+,135,792,72.2454,0.8548,0.567,0.8629,0.8467,1.2214,3.8296,8.8444,0.3421,0.4188,0.0798,0.5276,1.893
ae128,per_channel_uint8,0.9,ae128/u8/q0.9,ALL,2162,3899,71.2512,0.9031,0.5116,0.919,0.8756,0.9831,1.555,3.1836,0.3207,0.4586,0.0585,0.4449,1.884
ae128,per_channel_uint8,0.98,ae128/u8/q0.98,0,483,0,23.3988,nan,0.0,nan,nan,nan,0.0414,0.0414,0.0562,0.1264,0.0024,0.0399,1.465
ae128,per_channel_uint8,0.98,ae128/u8/q0.98,1-2,1091,1579,25.9223,0.8968,0.4841,0.9056,0.8742,1.0655,1.3831,2.681,0.1823,0.1321,0.0381,0.3766,1.487
ae128,per_channel_uint8,0.98,ae128/u8/q0.98,3-4,453,1528,27.5314,0.8279,0.53,0.816,0.8469,1.254,2.4768,5.2693,0.2076,0.1386,0.0696,0.4145,1.501
ae128,per_channel_uint8,0.98,ae128/u8/q0.98,5+,135,792,28.1568,0.8157,0.5574,0.8046,0.8266,1.3936,3.8,8.5852,0.2299,0.1363,0.0552,0.4983,1.507
ae128,per_channel_uint8,0.98,ae128/u8/q0.98,ALL,2162,3899,25.8352,0.8533,0.5126,0.8553,0.8498,1.2009,1.4635,3.0023,0.1936,0.1324,0.0378,0.4106,1.486
ae32,per_channel_uint4,0.0,ae32/u4/q0,0,483,0,90.3875,nan,0.0,nan,nan,nan,0.0435,0.0435,0.5476,0.9987,0.5795,0.0646,2.052
ae32,per_channel_uint4,0.0,ae32/u4/q0,1-2,1091,1579,90.048,0.9329,0.5222,0.9489,0.8921,0.7542,1.2356,2.5857,0.8123,0.9967,0.9184,0.5217,2.049
ae32,per_channel_uint4,0.0,ae32/u4/q0,3-4,453,1528,89.5412,0.8894,0.5447,0.9085,0.8588,0.9217,2.5077,5.5077,0.8222,0.9949,0.9317,0.5399,2.045
ae32,per_channel_uint4,0.0,ae32/u4/q0,5+,135,792,89.3281,0.8561,0.5921,0.8883,0.8241,1.0776,3.4593,8.4815,0.848,0.9932,0.8963,0.6544,2.043
ae32,per_channel_uint4,0.0,ae32/u4/q0,ALL,2162,3899,89.9727,0.9002,0.5415,0.9238,0.8595,0.8815,1.3747,2.9981,0.8216,0.9966,0.9152,0.5529,2.049
ae32,per_channel_uint4,0.3,ae32/u4/q0.3,0,483,0,64.22,nan,0.0,nan,nan,nan,0.0393,0.0393,0.4163,0.9924,0.188,0.0684,1.823
ae32,per_channel_uint4,0.3,ae32/u4/q0.3,1-2,1091,1579,64.1715,0.9367,0.521,0.9515,0.8989,0.7598,1.2466,2.6022,0.7077,0.9803,0.6198,0.5229,1.822
ae32,per_channel_uint4,0.3,ae32/u4/q0.3,3-4,453,1528,63.8475,0.8868,0.5431,0.9043,0.8588,0.9169,2.5166,5.5077,0.737,0.9734,0.6957,0.5419,1.82
ae32,per_channel_uint4,0.3,ae32/u4/q0.3,5+,135,792,63.5421,0.8485,0.5921,0.8807,0.8166,1.0663,3.4296,8.4074,0.74,0.975,0.6748,0.5702,1.817
ae32,per_channel_uint4,0.3,ae32/u4/q0.3,ALL,2162,3899,64.0751,0.8992,0.5404,0.9222,0.8595,0.8793,1.3793,3.0009,0.7152,0.9814,0.633,0.5311,1.822
ae32,per_channel_uint4,0.5,ae32/u4/q0.5,0,483,0,49.4339,nan,0.0,nan,nan,nan,0.058,0.058,0.3654,0.9775,0.071,0.0477,1.693
ae32,per_channel_uint4,0.5,ae32/u4/q0.5,1-2,1091,1579,49.4222,0.9284,0.5113,0.948,0.8787,0.8115,1.2841,2.6279,0.652,0.9665,0.4786,0.5107,1.693
ae32,per_channel_uint4,0.5,ae32/u4/q0.5,3-4,453,1528,49.4535,0.8901,0.5371,0.9053,0.8656,0.9725,2.5872,5.5894,0.671,0.9489,0.5339,0.53,1.693
ae32,per_channel_uint4,0.5,ae32/u4/q0.5,5+,135,792,49.0673,0.8384,0.5897,0.8756,0.8015,1.1168,3.4222,8.3407,0.6778,0.9401,0.4419,0.6515,1.69
ae32,per_channel_uint4,0.5,ae32/u4/q0.5,ALL,2162,3899,49.4092,0.8951,0.5326,0.9202,0.8519,0.9323,1.4167,3.031,0.6562,0.9638,0.4594,0.5453,1.693
ae32,per_channel_uint4,0.7,ae32/u4/q0.7,0,483,0,33.5381,nan,0.0,nan,nan,nan,0.0621,0.0621,0.3625,0.9739,0.0628,0.0508,1.554
ae32,per_channel_uint4,0.7,ae32/u4/q0.7,1-2,1091,1579,33.9154,0.9284,0.5113,0.9506,0.8719,0.8134,1.2841,2.6279,0.6274,0.9571,0.4158,0.5093,1.557
ae32,per_channel_uint4,0.7,ae32/u4/q0.7,3-4,453,1528,34.4635,0.8894,0.5367,0.9043,0.8656,0.9753,2.5894,5.5894,0.6288,0.9279,0.4379,0.5205,1.562
ae32,per_channel_uint4,0.7,ae32/u4/q0.7,5+,135,792,33.9459,0.8371,0.5899,0.8782,0.7965,1.1068,3.4148,8.3259,0.6507,0.928,0.391,0.6333,1.557
ae32,per_channel_uint4,0.7,ae32/u4/q0.7,ALL,2162,3899,33.9478,0.8946,0.5323,0.9214,0.8484,0.9323,1.4177,3.031,0.627,0.9532,0.3916,0.5361,1.557
ae32,per_channel_uint4,0.9,ae32/u4/q0.9,0,483,0,16.061,nan,0.0,nan,nan,nan,0.058,0.058,0.3404,0.9389,0.0282,0.054,1.401
ae32,per_channel_uint4,0.9,ae32/u4/q0.9,1-2,1091,1579,16.6833,0.9272,0.5089,0.9524,0.8629,0.8067,1.2951,2.637,0.3981,0.89,0.1889,0.1153,1.406
ae32,per_channel_uint4,0.9,ae32/u4/q0.9,3-4,453,1528,17.5068,0.8848,0.5361,0.9053,0.852,1.0074,2.5828,5.5673,0.4491,0.8665,0.2494,0.2313,1.413
ae32,per_channel_uint4,0.9,ae32/u4/q0.9,5+,135,792,16.8484,0.8333,0.5867,0.8655,0.8015,1.1313,3.4444,8.3333,0.4717,0.8624,0.2277,0.3249,1.408
ae32,per_channel_uint4,0.9,ae32/u4/q0.9,ALL,2162,3899,16.7271,0.8915,0.5305,0.9206,0.8414,0.9464,1.4228,3.0305,0.424,0.8946,0.191,0.1865,1.407
ae32,per_channel_uint4,0.98,ae32/u4/q0.98,0,483,0,6.774,nan,0.0,nan,nan,nan,0.0559,0.0559,0.3098,0.9097,0.015,0.0047,1.319
ae32,per_channel_uint4,0.98,ae32/u4/q0.98,1-2,1091,1579,6.8999,0.9126,0.4952,0.9321,0.8629,0.8638,1.3465,2.6673,0.3736,0.8795,0.1163,0.125,1.32
ae32,per_channel_uint4,0.98,ae32/u4/q0.98,3-4,453,1528,7.1417,0.8599,0.5294,0.8862,0.818,1.1357,2.5784,5.479,0.4141,0.8482,0.1502,0.244,1.322
ae32,per_channel_uint4,0.98,ae32/u4/q0.98,5+,135,792,7.0534,0.8068,0.571,0.8147,0.799,1.2945,3.5556,8.2889,0.4785,0.824,0.1253,0.4863,1.322
ae32,per_channel_uint4,0.98,ae32/u4/q0.98,ALL,2162,3899,6.9321,0.8705,0.5191,0.8959,0.8267,1.0502,1.4542,3.0241,0.392,0.8765,0.111,0.1887,1.321
ae32,per_channel_uint6,0.0,ae32/u6/q0,0,483,0,174.7955,nan,0.0,nan,nan,nan,0.0393,0.0393,0.5497,0.9987,0.5819,0.0686,2.792
ae32,per_channel_uint6,0.0,ae32/u6/q0,1-2,1091,1579,174.6988,0.9335,0.5168,0.9524,0.8854,0.7512,1.2631,2.6141,0.8134,0.9967,0.9191,0.5242,2.791
ae32,per_channel_uint6,0.0,ae32/u6/q0,3-4,453,1528,174.5945,0.8959,0.5472,0.9096,0.8741,0.9334,2.5011,5.5232,0.8222,0.9949,0.9325,0.5391,2.79
ae32,per_channel_uint6,0.0,ae32/u6/q0,5+,135,792,174.5901,0.8523,0.5916,0.8756,0.8291,1.0559,3.4519,8.4519,0.8494,0.9932,0.8971,0.6578,2.79
ae32,per_channel_uint6,0.0,ae32/u6/q0,ALL,2162,3899,174.6918,0.9023,0.5401,0.9238,0.8651,0.8806,1.3858,3.013,0.8224,0.9966,0.916,0.5545,2.791
ae32,per_channel_uint6,0.3,ae32/u6/q0.3,0,483,0,124.5458,nan,0.0,nan,nan,nan,0.0373,0.0373,0.5525,0.9986,0.5858,0.073,2.352
ae32,per_channel_uint6,0.3,ae32/u6/q0.3,1-2,1091,1579,124.4314,0.9329,0.5168,0.9524,0.8831,0.754,1.2621,2.6123,0.7749,0.9921,0.8073,0.5253,2.351
ae32,per_channel_uint6,0.3,ae32/u6/q0.3,3-4,453,1528,124.4093,0.894,0.5451,0.9085,0.8707,0.9303,2.5166,5.532,0.7807,0.986,0.8152,0.5409,2.35
ae32,per_channel_uint6,0.3,ae32/u6/q0.3,5+,135,792,124.0252,0.8548,0.5908,0.8807,0.8291,1.0518,3.4741,8.4889,0.8255,0.9889,0.8282,0.6594,2.347
ae32,per_channel_uint6,0.3,ae32/u6/q0.3,ALL,2162,3899,124.427,0.9018,0.5393,0.9242,0.863,0.8798,1.3895,3.0157,0.7856,0.9922,0.8084,0.5562,2.351
ae32,per_channel_uint6,0.5,ae32/u6/q0.5,0,483,0,94.1406,nan,0.0,nan,nan,nan,0.0538,0.0538,0.5377,0.9986,0.5658,0.0487,2.085
ae32,per_channel_uint6,0.5,ae32/u6/q0.5,1-2,1091,1579,94.1186,0.9265,0.5073,0.9497,0.8674,0.7852,1.3025,2.6434,0.7448,0.9884,0.7295,0.5164,2.085
ae32,per_channel_uint6,0.5,ae32/u6/q0.5,3-4,453,1528,94.5557,0.8914,0.5327,0.9085,0.8639,0.968,2.638,5.6446,0.7555,0.9809,0.7547,0.531,2.089
ae32,per_channel_uint6,0.5,ae32/u6/q0.5,5+,135,792,94.1079,0.8409,0.5791,0.8706,0.8116,1.1005,3.5852,8.5185,0.8028,0.9851,0.772,0.6512,2.085
ae32,per_channel_uint6,0.5,ae32/u6/q0.5,ALL,2162,3899,94.2145,0.8954,0.5276,0.9214,0.8505,0.9167,1.4459,3.0606,0.7589,0.989,0.7401,0.5475,2.086
ae32,per_channel_uint6,0.7,ae32/u6/q0.7,0,483,0,61.2287,nan,0.0,nan,nan,nan,0.0663,0.0663,0.5384,0.9985,0.5654,0.0513,1.797
ae32,per_channel_uint6,0.7,ae32/u6/q0.7,1-2,1091,1579,61.7535,0.9265,0.5071,0.9489,0.8697,0.7956,1.3034,2.6444,0.7255,0.9853,0.6772,0.5139,1.801
ae32,per_channel_uint6,0.7,ae32/u6/q0.7,3-4,453,1528,62.6471,0.8914,0.5375,0.9085,0.8639,0.9702,2.5872,5.5938,0.7361,0.976,0.7066,0.5256,1.809
ae32,per_channel_uint6,0.7,ae32/u6/q0.7,5+,135,792,61.9901,0.8384,0.5789,0.868,0.809,1.0933,3.5778,8.4963,0.7867,0.9825,0.7383,0.6392,1.803
ae32,per_channel_uint6,0.7,ae32/u6/q0.7,ALL,2162,3899,61.8383,0.8948,0.5288,0.9206,0.8505,0.9204,1.438,3.0518,0.7398,0.9863,0.6919,0.5412,1.802
