wall_time_iso,elapsed_s,sample_index,run_group,iface,iface_label,iface_up,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_bitrate_mbps,tx_bitrate_mbps,rx_packet_rate_pps,tx_packet_rate_pps,rx_drop_delta,tx_drop_delta,rx_error_delta,tx_error_delta,ping_host,ping_ok,ping_rtt_ms
2026-08-13T20:39:17.325,9.000201773014851,9,D0_SMOKE,oaitun_ue1,ue0,True,1680,5400736,20,3660,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:17.326,9.000201773014851,9,D0_SMOKE,oaitun_ue2,ue1,True,1680,5816048,20,3940,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:18.325,10.000203314935789,10,D0_SMOKE,oaitun_ue1,ue0,True,1680,5400736,20,3660,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:18.325,10.000203314935789,10,D0_SMOKE,oaitun_ue2,ue1,True,1680,5816048,20,3940,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:19.325,11.000185213983059,11,D0_SMOKE,oaitun_ue1,ue0,True,1680,5494188,20,3723,0,0,0,0,0.0,0.7476295328068325,0.0,63.00114038066394,0,0,0,0,,,
2026-08-13T20:39:19.325,11.000185213983059,11,D0_SMOKE,oaitun_ue2,ue1,True,1680,5909500,20,4003,0,0,0,0,0.0,0.7476295328068325,0.0,63.00114038066394,0,0,0,0,,,
2026-08-13T20:39:20.325,12.00031760102138,12,D0_SMOKE,oaitun_ue1,ue0,True,1680,5587640,20,3786,0,0,0,0,0.0,0.7475170384331878,0.0,62.991660720598325,0,0,0,0,,,
2026-08-13T20:39:20.326,12.00031760102138,12,D0_SMOKE,oaitun_ue2,ue1,True,1680,6002952,20,4066,0,0,0,0,0.0,0.7475170384331878,0.0,62.991660720598325,0,0,0,0,,,
2026-08-13T20:39:21.325,13.000186279998161,13,D0_SMOKE,oaitun_ue1,ue0,True,1680,5681092,20,3849,0,0,0,0,0.0,0.7477141905925835,0.0,63.008274311053746,0,0,0,0,,,
2026-08-13T20:39:21.325,13.000186279998161,13,D0_SMOKE,oaitun_ue2,ue1,True,1680,6189856,20,4192,0,0,0,0,0.0,1.495428381185167,0.0,126.01654862210749,0,0,0,0,,,
2026-08-13T20:39:22.325,14.000341442995705,14,D0_SMOKE,oaitun_ue1,ue0,True,1680,5867996,20,3975,0,0,0,0,0.0,1.4950000313138132,0.0,125.98045249535889,0,0,0,0,,,
2026-08-13T20:39:22.325,14.000341442995705,14,D0_SMOKE,oaitun_ue2,ue1,True,1680,6283308,20,4255,0,0,0,0,0.0,0.7475000156569066,0.0,62.990226247679445,0,0,0,0,,,
2026-08-13T20:39:23.325,15.000177394016646,15,D0_SMOKE,oaitun_ue1,ue0,True,1680,5961448,20,4038,0,0,0,0,0.0,0.7477386657647216,0.0,63.01033678141915,0,0,0,0,,,
2026-08-13T20:39:23.325,15.000177394016646,15,D0_SMOKE,oaitun_ue2,ue1,True,1680,6470212,20,4381,0,0,0,0,0.0,1.4954773315294432,0.0,126.0206735628383,0,0,0,0,,,
2026-08-13T20:39:24.325,16.00037063995842,16,D0_SMOKE,oaitun_ue1,ue0,True,1680,6148352,20,4164,0,0,0,0,0.0,1.494943108311137,0.0,125.97565571577073,0,0,0,0,,,
2026-08-13T20:39:24.326,16.00037063995842,16,D0_SMOKE,oaitun_ue2,ue1,True,1680,6563664,20,4444,0,0,0,0,0.0,0.7474715541555685,0.0,62.987827857885364,0,0,0,0,,,
2026-08-13T20:39:25.325,17.0003431920195,17,D0_SMOKE,oaitun_ue1,ue0,True,1680,6241804,20,4227,0,0,0,0,0.0,0.7476365210815644,0.0,63.00172926761673,0,0,0,0,,,
2026-08-13T20:39:25.326,17.0003431920195,17,D0_SMOKE,oaitun_ue2,ue1,True,1680,6750568,20,4570,0,0,0,0,0.0,1.4952730421631288,0.0,126.00345853523346,0,0,0,0,,,
2026-08-13T20:39:26.325,18.000209957943298,18,D0_SMOKE,oaitun_ue1,ue0,True,1680,6335256,20,4290,0,0,0,0,0.0,0.7477156212000523,0.0,63.00839486528284,0,0,0,0,,,
2026-08-13T20:39:26.325,18.000209957943298,18,D0_SMOKE,oaitun_ue2,ue1,True,1680,6844020,20,4633,0,0,0,0,0.0,0.7477156212000523,0.0,63.00839486528284,0,0,0,0,,,
2026-08-13T20:39:27.326,19.0004658770049,19,D0_SMOKE,oaitun_ue1,ue0,True,1680,6522160,20,4416,0,0,0,0,0.0,1.4948494395341994,0.0,125.9677624484422,0,0,0,0,,,
2026-08-13T20:39:27.326,19.0004658770049,19,D0_SMOKE,oaitun_ue2,ue1,True,1680,6937472,20,4696,0,0,0,0,0.0,0.7474247197670997,0.0,62.9838812242211,0,0,0,0,,,
2026-08-13T20:39:28.325,20.00017909903545,20,D0_SMOKE,oaitun_ue1,ue0,True,1680,6615612,20,4479,0,0,0,0,0.0,0.7478304613011846,0.0,63.01807219478266,0,0,0,0,,,
2026-08-13T20:39:28.325,20.00017909903545,20,D0_SMOKE,oaitun_ue2,ue1,True,1680,7124376,20,4822,0,0,0,0,0.0,1.4956609226023692,0.0,126.03614438956532,0,0,0,0,,,
2026-08-13T20:39:29.325,21.000187041936442,21,D0_SMOKE,oaitun_ue1,ue0,True,1680,6802516,20,4605,0,0,0,0,0.0,1.4952201236145954,0.0,125.99899920242413,0,0,0,0,,,
2026-08-13T20:39:29.325,21.000187041936442,21,D0_SMOKE,oaitun_ue2,ue1,True,1680,7217828,20,4885,0,0,0,0,0.0,0.7476100618072977,0.0,62.999499601212065,0,0,0,0,,,
2026-08-13T20:39:30.325,22.00019271101337,22,D0_SMOKE,oaitun_ue1,ue0,True,1680,6895968,20,4668,0,0,0,0,0.0,0.7476117617314112,0.0,62.99964285017831,0,0,0,0,,,
2026-08-13T20:39:30.325,22.00019271101337,22,D0_SMOKE,oaitun_ue2,ue1,True,1680,7404732,20,5011,0,0,0,0,0.0,1.4952235234628224,0.0,125.99928570035662,0,0,0,0,,,
2026-08-13T20:39:31.326,23.00076977198478,23,D0_SMOKE,oaitun_ue1,ue0,True,1680,6989420,20,4731,0,0,0,0,0.0,0.7471848287968724,0.0,62.96366612566205,0,0,0,0,,,
2026-08-13T20:39:31.326,23.00076977198478,23,D0_SMOKE,oaitun_ue2,ue1,True,1680,7498184,20,5074,0,0,0,0,0.0,0.7471848287968724,0.0,62.96366612566205,0,0,0,0,,,
2026-08-13T20:39:32.325,24.0003260220401,24,D0_SMOKE,oaitun_ue1,ue0,True,1680,7176324,20,4857,0,0,0,0,0.0,1.4958958036801293,0.0,126.05593731521014,0,0,0,0,,,
2026-08-13T20:39:32.325,24.0003260220401,24,D0_SMOKE,oaitun_ue2,ue1,True,1680,7591636,20,5137,0,0,0,0,0.0,0.7479479018400647,0.0,63.02796865760507,0,0,0,0,,,
2026-08-13T20:39:33.325,25.000362128019333,25,D0_SMOKE,oaitun_ue1,ue0,True,1680,7269776,20,4920,0,0,0,0,0.0,0.7475890075668172,0.0,62.99772540543472,0,0,0,0,,,
2026-08-13T20:39:33.326,25.000362128019333,25,D0_SMOKE,oaitun_ue2,ue1,True,1680,7778540,20,5263,0,0,0,0,0.0,1.4951780151336345,0.0,125.99545081086944,0,0,0,0,,,
2026-08-13T20:39:34.325,26.00019589695148,26,D0_SMOKE,oaitun_ue1,ue0,True,1680,7456680,20,5046,0,0,0,0,0.0,1.4954805953363135,0.0,126.02094859685687,0,0,0,0,,,
2026-08-13T20:39:34.325,26.00019589695148,26,D0_SMOKE,oaitun_ue2,ue1,True,1680,7871992,20,5326,0,0,0,0,0.0,0.7477402976681568,0.0,63.010474298428434,0,0,0,0,,,
2026-08-13T20:39:35.326,27.000533665996045,27,D0_SMOKE,oaitun_ue1,ue0,True,1680,7550132,20,5109,0,0,0,0,0.0,0.74736356372314,0.0,62.97872773530504,0,0,0,0,,,
2026-08-13T20:39:35.326,27.000533665996045,27,D0_SMOKE,oaitun_ue2,ue1,True,1680,8058896,20,5452,0,0,0,0,0.0,1.49472712744628,0.0,125.95745547061009,0,0,0,0,,,
2026-08-13T20:39:36.325,28.00017835595645,28,D0_SMOKE,oaitun_ue1,ue0,True,1680,7737036,20,5235,0,0,0,0,0.0,1.4957634597741167,0.0,126.04478497754108,0,0,0,0,,,
2026-08-13T20:39:36.325,28.00017835595645,28,D0_SMOKE,oaitun_ue2,ue1,True,1680,8152348,20,5515,0,0,0,0,0.0,0.7478817298870584,0.0,63.02239248877054,0,0,0,0,,,
2026-08-13T20:39:37.325,29.000172708998434,29,D0_SMOKE,oaitun_ue1,ue0,True,1680,7830488,20,5298,0,0,0,0,0.0,0.7476202217800042,0.0,63.000355760363966,0,0,0,0,,,
2026-08-13T20:39:37.325,29.000172708998434,29,D0_SMOKE,oaitun_ue2,ue1,True,1680,8245800,20,5578,0,0,0,0,0.0,0.7476202217800042,0.0,63.000355760363966,0,0,0,0,,,
2026-08-13T20:39:38.326,30.0005935219815,30,D0_SMOKE,oaitun_ue1,ue0,True,1680,7923940,20,5361,0,0,0,0,0.0,0.7473015258156719,0.0,62.97349993363883,0,0,0,0,,,
2026-08-13T20:39:38.326,30.0005935219815,30,D0_SMOKE,oaitun_ue2,ue1,True,1680,8432704,20,5704,0,0,0,0,0.0,1.4946030516313438,0.0,125.94699986727765,0,0,0,0,,,
2026-08-13T20:39:39.325,31.000345972017385,31,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.7478011181399606,0.0,63.01559950939724,0,0,0,0,,,
2026-08-13T20:39:39.325,31.000345972017385,31,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.7478011181399606,0.0,63.01559950939724,0,0,0,0,,,
2026-08-13T20:39:40.325,32.00017122901045,32,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:40.325,32.00017122901045,32,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:41.326,33.00064616801683,33,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:41.326,33.00064616801683,33,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:42.326,34.00061650702264,34,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:42.326,34.00061650702264,34,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:43.325,35.00029709993396,35,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:43.326,35.00029709993396,35,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:44.325,36.00018073001411,36,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:44.325,36.00018073001411,36,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:45.325,37.00017153797671,37,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:45.325,37.00017153797671,37,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:46.325,38.00018521002494,38,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:46.325,38.00018521002494,38,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:47.325,39.00017765699886,39,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:47.325,39.00017765699886,39,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:48.325,40.00019747600891,40,D0_SMOKE,oaitun_ue1,ue0,True,1680,8017392,20,5424,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:39:48.325,40.00019747600891,40,D0_SMOKE,oaitun_ue2,ue1,True,1680,8526156,20,5767,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
