wall_time_iso,elapsed_s,sample_index,run_group,iface,iface_label,iface_up,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_bitrate_mbps,tx_bitrate_mbps,rx_packet_rate_pps,tx_packet_rate_pps,rx_drop_delta,tx_drop_delta,rx_error_delta,tx_error_delta,ping_host,ping_ok,ping_rtt_ms
2026-08-13T20:24:09.307,12.000897668069229,12,CAL_A,oaitun_ue2,ue1,True,12876,49642296,42,33490,0,0,0,0,0.0,6.64231261065108,0.0,559.774197164512,0,0,0,0,,,
2026-08-13T20:24:10.305,13.000106774037704,13,CAL_A,oaitun_ue1,ue0,True,11148,49133532,39,33147,0,0,0,0,0.0,6.65025164433364,0.0,560.4432512224,0,0,0,0,,,
2026-08-13T20:24:10.305,13.000106774037704,13,CAL_A,oaitun_ue2,ue1,True,12876,50888232,42,34330,0,0,0,0,0.0,9.975377466500461,0.0,840.6648768336001,0,0,0,0,,,
2026-08-13T20:24:11.305,14.000104775070213,14,CAL_A,oaitun_ue1,ue0,True,11148,49964156,39,33707,0,0,0,0,0.0,6.64500528314954,0.0,560.0011194240327,0,0,0,0,,,
2026-08-13T20:24:11.305,14.000104775070213,14,CAL_A,oaitun_ue2,ue1,True,12876,51718856,42,34890,0,0,0,0,0.0,6.64500528314954,0.0,560.0011194240327,0,0,0,0,,,
2026-08-13T20:24:12.305,15.000104506034404,15,CAL_A,oaitun_ue1,ue0,True,11148,50794780,39,34267,0,0,0,0,0.0,6.644993787741277,0.0,560.0001506600935,0,0,0,0,,,
2026-08-13T20:24:12.305,15.000104506034404,15,CAL_A,oaitun_ue2,ue1,True,12876,52549480,42,35450,0,0,0,0,0.0,6.644993787741277,0.0,560.0001506600935,0,0,0,0,,,
2026-08-13T20:24:13.305,16.000112293986604,16,CAL_A,oaitun_ue1,ue0,True,11148,51625404,39,34827,0,0,0,0,0.0,6.644940249522968,0.0,559.9956387807332,0,0,0,0,,,
2026-08-13T20:24:13.305,16.000112293986604,16,CAL_A,oaitun_ue2,ue1,True,12876,53380104,42,36010,0,0,0,0,0.0,6.644940249522968,0.0,559.9956387807332,0,0,0,0,,,
2026-08-13T20:24:14.305,17.000109137035906,17,CAL_A,oaitun_ue1,ue0,True,11148,52456028,39,35387,0,0,0,0,0.0,6.645012977978355,0.0,560.0017678979716,0,0,0,0,,,
2026-08-13T20:24:14.305,17.000109137035906,17,CAL_A,oaitun_ue2,ue1,True,12876,54210728,42,36570,0,0,0,0,0.0,6.645012977978355,0.0,560.0017678979716,0,0,0,0,,,
2026-08-13T20:24:15.306,18.0006171669811,18,CAL_A,oaitun_ue1,ue0,True,11148,53286652,39,35947,0,0,0,0,0.0,6.641617859242965,0.0,559.7156476901794,0,0,0,0,,,
2026-08-13T20:24:15.306,18.0006171669811,18,CAL_A,oaitun_ue2,ue1,True,12876,55041352,42,37130,0,0,0,0,0.0,6.641617859242965,0.0,559.7156476901794,0,0,0,0,,,
2026-08-13T20:24:16.306,19.000437865033746,19,CAL_A,oaitun_ue1,ue0,True,11148,54117276,39,36507,0,0,0,0,0.0,6.646183673675171,0.0,560.100427097293,0,0,0,0,,,
2026-08-13T20:24:16.306,19.000437865033746,19,CAL_A,oaitun_ue2,ue1,True,12876,55871976,42,37690,0,0,0,0,0.0,6.646183673675171,0.0,560.100427097293,0,0,0,0,,,
2026-08-13T20:24:17.305,20.000106763094664,20,CAL_A,oaitun_ue1,ue0,True,11148,54947900,39,37067,0,0,0,0,0.0,6.647192898458132,0.0,560.1854784981764,0,0,0,0,,,
2026-08-13T20:24:17.305,20.000106763094664,20,CAL_A,oaitun_ue2,ue1,True,12876,56702600,42,38250,0,0,0,0,0.0,6.647192898458132,0.0,560.1854784981764,0,0,0,0,,,
2026-08-13T20:24:18.306,21.00099727406632,21,CAL_A,oaitun_ue1,ue0,True,11148,56193836,39,37907,0,0,0,0,0.0,9.958619739859085,0.0,839.2526363193648,0,0,0,0,,,
2026-08-13T20:24:18.306,21.00099727406632,21,CAL_A,oaitun_ue2,ue1,True,12876,57533224,42,38810,0,0,0,0,0.0,6.639079826572724,0.0,559.5017575462432,0,0,0,0,,,
2026-08-13T20:24:19.306,22.00100150005892,22,CAL_A,oaitun_ue1,ue0,True,11148,57024460,39,38467,0,0,0,0,0.0,6.644963918431669,0.0,559.9976334541464,0,0,0,0,,,
2026-08-13T20:24:19.306,22.00100150005892,22,CAL_A,oaitun_ue2,ue1,True,12876,58363848,42,39370,0,0,0,0,0.0,6.644963918431669,0.0,559.9976334541464,0,0,0,0,,,
2026-08-13T20:24:20.305,23.000106121064164,23,CAL_A,oaitun_ue1,ue0,True,11148,57855084,39,39027,0,0,0,0,0.0,6.6509471183449955,0.0,560.501861593392,0,0,0,0,,,
2026-08-13T20:24:20.306,23.000106121064164,23,CAL_A,oaitun_ue2,ue1,True,12876,59194472,42,39930,0,0,0,0,0.0,6.6509471183449955,0.0,560.501861593392,0,0,0,0,,,
2026-08-13T20:24:21.305,24.00032845302485,24,CAL_A,oaitun_ue1,ue0,True,11148,58685708,39,39587,0,0,0,0,0.0,6.643514934298813,0.0,559.8755217775033,0,0,0,0,,,
2026-08-13T20:24:21.306,24.00032845302485,24,CAL_A,oaitun_ue2,ue1,True,12876,60025096,42,40490,0,0,0,0,0.0,6.643514934298813,0.0,559.8755217775033,0,0,0,0,,,
2026-08-13T20:24:22.306,25.000607010093518,25,CAL_A,oaitun_ue1,ue0,True,11148,59516332,39,40147,0,0,0,0,0.0,6.643141505975347,0.0,559.8440514821077,0,0,0,0,,,
2026-08-13T20:24:22.306,25.000607010093518,25,CAL_A,oaitun_ue2,ue1,True,12876,60855720,42,41050,0,0,0,0,0.0,6.643141505975347,0.0,559.8440514821077,0,0,0,0,,,
2026-08-13T20:24:23.305,26.00011252600234,26,CAL_A,oaitun_ue1,ue0,True,11148,60346956,39,40707,0,0,0,0,0.0,6.648279468430841,0.0,560.2770480869309,0,0,0,0,,,
2026-08-13T20:24:23.305,26.00011252600234,26,CAL_A,oaitun_ue2,ue1,True,12876,61686344,42,41610,0,0,0,0,0.0,6.648279468430841,0.0,560.2770480869309,0,0,0,0,,,
2026-08-13T20:24:24.305,27.000116793089546,27,CAL_A,oaitun_ue1,ue0,True,11148,61177580,39,41267,0,0,0,0,0.0,6.644963645360643,0.0,559.997610441361,0,0,0,0,,,
2026-08-13T20:24:24.305,27.000116793089546,27,CAL_A,oaitun_ue2,ue1,True,12876,62516968,42,42170,0,0,0,0,0.0,6.644963645360643,0.0,559.997610441361,0,0,0,0,,,
2026-08-13T20:24:25.305,28.00026386801619,28,CAL_A,oaitun_ue1,ue0,True,11148,62008204,39,41827,0,0,0,0,0.0,6.644014832005957,0.0,559.9176501526767,0,0,0,0,,,
2026-08-13T20:24:25.306,28.00026386801619,28,CAL_A,oaitun_ue2,ue1,True,12876,63347592,42,42730,0,0,0,0,0.0,6.644014832005957,0.0,559.9176501526767,0,0,0,0,,,
2026-08-13T20:24:26.305,29.00010588800069,29,CAL_A,oaitun_ue1,ue0,True,11148,62838828,39,42387,0,0,0,0,0.0,6.64604194180899,0.0,560.0884827871929,0,0,0,0,,,
2026-08-13T20:24:26.305,29.00010588800069,29,CAL_A,oaitun_ue2,ue1,True,12876,64593528,42,43570,0,0,0,0,0.0,9.969062912713484,0.0,840.1327241807893,0,0,0,0,,,
2026-08-13T20:24:27.306,30.001014553010464,30,CAL_A,oaitun_ue1,ue0,True,11148,63669452,39,42947,0,0,0,0,0.0,6.638959409882927,0.0,559.4916095511386,0,0,0,0,,,
2026-08-13T20:24:27.306,30.001014553010464,30,CAL_A,oaitun_ue2,ue1,True,12876,65424152,42,44130,0,0,0,0,0.0,6.638959409882927,0.0,559.4916095511386,0,0,0,0,,,
2026-08-13T20:24:28.306,31.001140871085227,31,CAL_A,oaitun_ue1,ue0,True,11148,64500076,39,43507,0,0,0,0,0.0,6.644152723419547,0.0,559.9292708125076,0,0,0,0,,,
2026-08-13T20:24:28.306,31.001140871085227,31,CAL_A,oaitun_ue2,ue1,True,12876,66254776,42,44690,0,0,0,0,0.0,6.644152723419547,0.0,559.9292708125076,0,0,0,0,,,
2026-08-13T20:24:29.305,32.000105033046566,32,CAL_A,oaitun_ue1,ue0,True,11148,65330700,39,44067,0,0,0,0,0.0,6.651882272686741,0.0,560.5806707825344,0,0,0,0,,,
2026-08-13T20:24:29.306,32.000105033046566,32,CAL_A,oaitun_ue2,ue1,True,12876,67085400,42,45250,0,0,0,0,0.0,6.651882272686741,0.0,560.5806707825344,0,0,0,0,,,
2026-08-13T20:24:30.305,33.00011398305651,33,CAL_A,oaitun_ue1,ue0,True,11148,66161324,39,44627,0,0,0,0,0.0,6.644932527787812,0.0,559.9949880392895,0,0,0,0,,,
2026-08-13T20:24:30.306,33.00011398305651,33,CAL_A,oaitun_ue2,ue1,True,12876,67916024,42,45810,0,0,0,0,0.0,6.644932527787812,0.0,559.9949880392895,0,0,0,0,,,
2026-08-13T20:24:31.305,34.00010616600048,34,CAL_A,oaitun_ue1,ue0,True,11148,66991948,39,45187,0,0,0,0,0.0,6.645043944680838,0.0,560.0043775855967,0,0,0,0,,,
2026-08-13T20:24:31.306,34.00010616600048,34,CAL_A,oaitun_ue2,ue1,True,12876,68746648,42,46370,0,0,0,0,0.0,6.645043944680838,0.0,560.0043775855967,0,0,0,0,,,
2026-08-13T20:24:32.305,35.000119620002806,35,CAL_A,oaitun_ue1,ue0,True,11148,67822572,39,45747,0,0,0,0,0.0,6.644902599464956,0.0,559.9924658600605,0,0,0,0,,,
2026-08-13T20:24:32.305,35.000119620002806,35,CAL_A,oaitun_ue2,ue1,True,12876,69577272,42,46930,0,0,0,0,0.0,6.644902599464956,0.0,559.9924658600605,0,0,0,0,,,
2026-08-13T20:24:33.305,36.00024453806691,36,CAL_A,oaitun_ue1,ue0,True,11148,68653196,39,46307,0,0,0,0,0.0,6.644162024142361,0.0,559.9300546215438,0,0,0,0,,,
2026-08-13T20:24:33.305,36.00024453806691,36,CAL_A,oaitun_ue2,ue1,True,12876,70407896,42,47490,0,0,0,0,0.0,6.644162024142361,0.0,559.9300546215438,0,0,0,0,,,
2026-08-13T20:24:34.305,37.00010489206761,37,CAL_A,oaitun_ue1,ue0,True,11148,69483820,39,46867,0,0,0,0,0.0,6.6459200761502855,0.0,560.0782126816947,0,0,0,0,,,
2026-08-13T20:24:34.305,37.00010489206761,37,CAL_A,oaitun_ue2,ue1,True,12876,71238520,42,48050,0,0,0,0,0.0,6.6459200761502855,0.0,560.0782126816947,0,0,0,0,,,
2026-08-13T20:24:35.305,38.00022590300068,38,CAL_A,oaitun_ue1,ue0,True,11148,70729756,39,47707,0,0,0,0,0.0,9.966281970919447,0.0,839.8983631153943,0,0,0,0,,,
2026-08-13T20:24:35.305,38.00022590300068,38,CAL_A,oaitun_ue2,ue1,True,12876,72069144,42,48610,0,0,0,0,0.0,6.644187980612965,0.0,559.9322420769295,0,0,0,0,,,
2026-08-13T20:24:36.305,39.000112439040095,39,CAL_A,oaitun_ue1,ue0,True,11148,71560380,39,48267,0,0,0,0,0.0,6.645746052668198,0.0,560.0635470282268,0,0,0,0,,,
2026-08-13T20:24:36.305,39.000112439040095,39,CAL_A,oaitun_ue2,ue1,True,12876,72899768,42,49170,0,0,0,0,0.0,6.645746052668198,0.0,560.0635470282268,0,0,0,0,,,
2026-08-13T20:24:37.305,40.000111414003186,40,CAL_A,oaitun_ue1,ue0,True,11148,72391004,39,48827,0,0,0,0,0.0,6.64499881136904,0.0,560.0005740212573,0,0,0,0,,,
2026-08-13T20:24:37.305,40.000111414003186,40,CAL_A,oaitun_ue2,ue1,True,12876,73730392,42,49730,0,0,0,0,0.0,6.64499881136904,0.0,560.0005740212573,0,0,0,0,,,
2026-08-13T20:24:38.305,41.00011106301099,41,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,3.3224971661705744,0.0,280.0000982778492,0,0,0,0,,,
2026-08-13T20:24:38.306,41.00011106301099,41,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,3.3224971661705744,0.0,280.0000982778492,0,0,0,0,,,
2026-08-13T20:24:39.305,42.000281773041934,42,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:39.305,42.000281773041934,42,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:40.305,43.000308120041154,43,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:40.306,43.000308120041154,43,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:41.305,44.000105367042124,44,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:41.305,44.000105367042124,44,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:42.306,45.00091856799554,45,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:42.306,45.00091856799554,45,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:43.305,46.000406662002206,46,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:43.306,46.000406662002206,46,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:44.305,47.00010420603212,47,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:44.305,47.00010420603212,47,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:45.305,48.00022564409301,48,CAL_A,oaitun_ue1,ue0,True,11148,72806316,39,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:45.305,48.00022564409301,48,CAL_A,oaitun_ue2,ue1,True,12876,74145704,42,50010,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:46.305,49.00011214008555,49,CAL_A,oaitun_ue1,ue0,True,12876,72806316,42,49107,0,0,0,0,0.013825569257516126,0.0,3.0003405506762424,0.0,0,0,0,0,,,
2026-08-13T20:24:46.305,49.00011214008555,49,CAL_A,oaitun_ue2,ue1,True,14028,74145704,44,50010,0,0,0,0,0.009217046171677417,0.0,2.000227033784162,0.0,0,0,0,0,,,
2026-08-13T20:24:47.305,50.0001044080127,50,CAL_A,oaitun_ue1,ue0,True,12876,72806316,42,49107,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T20:24:47.305,50.0001044080127,50,CAL_A,oaitun_ue2,ue1,True,15180,74145704,46,50010,0,0,0,0,0.009216071259334322,0.0,2.0000154642652612,0.0,0,0,0,0,,,
