wall_time_iso,elapsed_s,sample_index,run_group,iface,iface_label,iface_up,rx_bytes,tx_bytes,rx_packets,tx_packets,rx_dropped,tx_dropped,rx_errors,tx_errors,rx_bitrate_mbps,tx_bitrate_mbps,rx_packet_rate_pps,tx_packet_rate_pps,rx_drop_delta,tx_drop_delta,rx_error_delta,tx_error_delta,ping_host,ping_ok,ping_rtt_ms
2026-08-13T21:22:10.558,13.000818200060166,13,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,10187404,20,6887,0,0,0,0,0.0,3.3224794505226174,0.0,279.99860530948206,0,0,0,0,,,
2026-08-13T21:22:11.558,14.000796840060502,14,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,10093952,20,6824,0,0,0,0,0.0,3.322566970029364,0.0,280.0059809276586,0,0,0,0,,,
2026-08-13T21:22:11.559,14.000796840060502,14,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,11018028,20,7447,0,0,0,0,0.0,6.645133940058728,0.0,560.0119618553172,0,0,0,0,,,
2026-08-13T21:22:12.558,15.000828198972158,15,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,10924576,20,7384,0,0,0,0,0.0,6.644783626817275,0.0,559.982439560149,0,0,0,0,,,
2026-08-13T21:22:12.558,15.000828198972158,15,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,11433340,20,7727,0,0,0,0,0.0,3.3223918134086374,0.0,279.9912197800745,0,0,0,0,,,
2026-08-13T21:22:13.558,16.000806765980087,16,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,11755200,20,7944,0,0,0,0,0.0,6.645134425113444,0.0,560.0120027328142,0,0,0,0,,,
2026-08-13T21:22:13.558,16.000806765980087,16,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,12263964,20,8287,0,0,0,0,0.0,6.645134425113444,0.0,560.0120027328142,0,0,0,0,,,
2026-08-13T21:22:14.558,17.000804251991212,17,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,12170512,20,8224,0,0,0,0,0.0,3.3225043527389793,0.0,280.0007039186546,0,0,0,0,,,
2026-08-13T21:22:14.558,17.000804251991212,17,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,13094588,20,8847,0,0,0,0,0.0,6.6450087054779585,0.0,560.0014078373092,0,0,0,0,,,
2026-08-13T21:22:15.558,18.00080810301006,18,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,13001136,20,8784,0,0,0,0,0.0,6.644966410109123,0.0,559.9978434377512,0,0,0,0,,,
2026-08-13T21:22:15.558,18.00080810301006,18,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,13509900,20,9127,0,0,0,0,0.0,3.3224832050545614,0.0,279.9989217188756,0,0,0,0,,,
2026-08-13T21:22:16.558,19.000978140044026,19,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,13416448,20,9064,0,0,0,0,0.0,3.3219311486804335,0.0,279.9523977246388,0,0,0,0,,,
2026-08-13T21:22:16.559,19.000978140044026,19,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,14340524,20,9687,0,0,0,0,0.0,6.643862297360867,0.0,559.9047954492776,0,0,0,0,,,
2026-08-13T21:22:17.558,20.000796557986178,20,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,14247072,20,9624,0,0,0,0,0.0,6.646198830460506,0.0,560.1017044200931,0,0,0,0,,,
2026-08-13T21:22:17.558,20.000796557986178,20,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,14755836,20,9967,0,0,0,0,0.0,3.323099415230253,0.0,280.05085221004657,0,0,0,0,,,
2026-08-13T21:22:18.558,21.000812052050605,21,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,15077696,20,10184,0,0,0,0,0.0,6.644889043661041,0.0,559.9913234583553,0,0,0,0,,,
2026-08-13T21:22:18.558,21.000812052050605,21,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,15586460,20,10527,0,0,0,0,0.0,6.644889043661041,0.0,559.9913234583553,0,0,0,0,,,
2026-08-13T21:22:19.558,22.000826810020953,22,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,15493008,20,10464,0,0,0,0,0.0,3.322446967426172,0.0,279.99586782928503,0,0,0,0,,,
2026-08-13T21:22:19.558,22.000826810020953,22,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,16417084,20,11087,0,0,0,0,0.0,6.644893934852344,0.0,559.9917356585701,0,0,0,0,,,
2026-08-13T21:22:20.558,23.000842188019305,23,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,16323632,20,11024,0,0,0,0,0.0,6.644889814895377,0.0,559.9913884533512,0,0,0,0,,,
2026-08-13T21:22:20.559,23.000842188019305,23,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,16832396,20,11367,0,0,0,0,0.0,3.3224449074476885,0.0,279.9956942266756,0,0,0,0,,,
2026-08-13T21:22:21.558,24.000886030029505,24,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,16738944,20,11304,0,0,0,0,0.0,3.3223503414824407,0.0,279.9877247753145,0,0,0,0,,,
2026-08-13T21:22:21.558,24.000886030029505,24,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,17663020,20,11927,0,0,0,0,0.0,6.644700682964881,0.0,559.975449550629,0,0,0,0,,,
2026-08-13T21:22:22.558,25.00079142197501,25,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,17569568,20,11864,0,0,0,0,0.0,6.645620729248114,0.0,560.0529855233752,0,0,0,0,,,
2026-08-13T21:22:22.558,25.00079142197501,25,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,18078332,20,12207,0,0,0,0,0.0,3.322810364624057,0.0,280.0264927616876,0,0,0,0,,,
2026-08-13T21:22:23.558,26.000803987961262,26,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,17984880,20,12144,0,0,0,0,0.0,3.322454250085566,0.0,279.99648156806165,0,0,0,0,,,
2026-08-13T21:22:23.558,26.000803987961262,26,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,18908956,20,12767,0,0,0,0,0.0,6.644908500171132,0.0,559.9929631361233,0,0,0,0,,,
2026-08-13T21:22:24.558,27.000819087959826,27,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,18815504,20,12704,0,0,0,0,0.0,6.644891662145447,0.0,559.991544128488,0,0,0,0,,,
2026-08-13T21:22:24.558,27.000819087959826,27,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,19739580,20,13327,0,0,0,0,0.0,6.644891662145447,0.0,559.991544128488,0,0,0,0,,,
2026-08-13T21:22:25.558,28.00080568494741,28,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,19646128,20,13264,0,0,0,0,0.0,6.645081064104016,0.0,560.0075057875538,0,0,0,0,,,
2026-08-13T21:22:25.558,28.00080568494741,28,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,20154892,20,13607,0,0,0,0,0.0,3.322540532052008,0.0,280.0037528937769,0,0,0,0,,,
2026-08-13T21:22:26.558,29.001020923024043,29,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,20061440,20,13544,0,0,0,0,0.0,3.3217810262409104,0.0,279.93974630743116,0,0,0,0,,,
2026-08-13T21:22:26.559,29.001020923024043,29,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,20985516,20,14167,0,0,0,0,0.0,6.643562052481821,0.0,559.8794926148623,0,0,0,0,,,
2026-08-13T21:22:27.558,30.000793857034296,30,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,20892064,20,14104,0,0,0,0,0.0,6.646501194372059,0.0,560.1271858338359,0,0,0,0,,,
2026-08-13T21:22:27.558,30.000793857034296,30,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,21400828,20,14447,0,0,0,0,0.0,3.3232505971860293,0.0,280.06359291691797,0,0,0,0,,,
2026-08-13T21:22:28.558,31.000794359948486,31,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,21307376,20,14384,0,0,0,0,0.0,3.3224943290704547,0.0,279.99985918409755,0,0,0,0,,,
2026-08-13T21:22:28.558,31.000794359948486,31,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,22231452,20,15007,0,0,0,0,0.0,6.644988658140909,0.0,559.9997183681951,0,0,0,0,,,
2026-08-13T21:22:29.558,32.00079091603402,32,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,22138000,20,14944,0,0,0,0,0.0,6.645014884862886,0.0,560.0019285987427,0,0,0,0,,,
2026-08-13T21:22:29.558,32.00079091603402,32,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,22646764,20,15287,0,0,0,0,0.0,3.322507442431443,0.0,280.00096429937133,0,0,0,0,,,
2026-08-13T21:22:30.558,33.00081210397184,33,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,22968624,20,15504,0,0,0,0,0.0,6.644851209305764,0.0,559.9881350062165,0,0,0,0,,,
2026-08-13T21:22:30.558,33.00081210397184,33,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,23477388,20,15847,0,0,0,0,0.0,6.644851209305764,0.0,559.9881350062165,0,0,0,0,,,
2026-08-13T21:22:31.558,34.00079461594578,34,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,23383936,20,15784,0,0,0,0,0.0,3.3225541049127734,0.0,280.00489673293106,0,0,0,0,,,
2026-08-13T21:22:31.558,34.00079461594578,34,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,24308012,20,16407,0,0,0,0,0.0,6.645108209825547,0.0,560.0097934658621,0,0,0,0,,,
2026-08-13T21:22:32.558,35.0007925319951,35,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,24214560,20,16344,0,0,0,0,0.0,6.645005847864429,0.0,560.0011670148106,0,0,0,0,,,
2026-08-13T21:22:32.558,35.0007925319951,35,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,24723324,20,16687,0,0,0,0,0.0,3.3225029239322144,0.0,280.0005835074053,0,0,0,0,,,
2026-08-13T21:22:33.558,36.0007999020163,36,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,24629872,20,16624,0,0,0,0,0.0,3.3224715133145297,0.0,279.9979364092743,0,0,0,0,,,
2026-08-13T21:22:33.558,36.0007999020163,36,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,25553948,20,17247,0,0,0,0,0.0,6.6449430266290594,0.0,559.9958728185486,0,0,0,0,,,
2026-08-13T21:22:34.558,37.00081170303747,37,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,25460496,20,17184,0,0,0,0,0.0,6.644913583234107,0.0,559.9933915061298,0,0,0,0,,,
2026-08-13T21:22:34.558,37.00081170303747,37,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,25969260,20,17527,0,0,0,0,0.0,3.3224567916170535,0.0,279.9966957530649,0,0,0,0,,,
2026-08-13T21:22:35.558,38.000820109969936,38,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,25875808,20,17464,0,0,0,0,0.0,3.322468068235331,0.0,279.99764607869884,0,0,0,0,,,
2026-08-13T21:22:35.558,38.000820109969936,38,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,26799884,20,18087,0,0,0,0,0.0,6.644936136470662,0.0,559.9952921573977,0,0,0,0,,,
2026-08-13T21:22:36.558,39.00080497702584,39,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,26706432,20,18024,0,0,0,0,0.0,6.645092559814245,0.0,560.0084745769411,0,0,0,0,,,
2026-08-13T21:22:36.558,39.00080497702584,39,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,27630508,20,18647,0,0,0,0,0.0,6.645092559814245,0.0,560.0084745769411,0,0,0,0,,,
2026-08-13T21:22:37.558,40.000810766010545,40,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,6.644953532465611,0.0,559.9967581873301,0,0,0,0,,,
2026-08-13T21:22:37.558,40.000810766010545,40,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28045820,20,18927,0,0,0,0,0.0,3.3224767662328056,0.0,279.99837909366505,0,0,0,0,,,
2026-08-13T21:22:38.558,41.00080232101027,41,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:38.558,41.00080232101027,41,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,3.322524058716593,0.0,280.0023646200465,0,0,0,0,,,
2026-08-13T21:22:39.558,42.00081687804777,42,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:39.558,42.00081687804777,42,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:40.558,43.00099627196323,43,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:40.558,43.00099627196323,43,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:41.558,44.0008305410156,44,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:41.558,44.0008305410156,44,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:42.558,45.00079899805132,45,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:42.558,45.00079899805132,45,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:43.558,46.00080518994946,46,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:43.558,46.00080518994946,46,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:44.558,47.00079194898717,47,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:44.558,47.00079194898717,47,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:45.558,48.00082359299995,48,D0_TRACE_MIN,oaitun_ue1,ue0,True,1680,27537056,20,18584,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:45.558,48.00082359299995,48,D0_TRACE_MIN,oaitun_ue2,ue1,True,1680,28461132,20,19207,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,,,
2026-08-13T21:22:46.558,49.00081148603931,49,D0_TRACE_MIN,oaitun_ue1,ue0,True,3408,27537056,23,18584,0,0,0,0,0.013824167368650204,0.0,3.0000363213216588,0.0,0,0,0,0,,,
2026-08-13T21:22:46.558,49.00081148603931,49,D0_TRACE_MIN,oaitun_ue2,ue1,True,2832,28461132,22,19207,0,0,0,0,0.009216111579100135,0.0,2.0000242142144393,0.0,0,0,0,0,,,
2026-08-13T21:22:47.558,50.00081583997235,50,D0_TRACE_MIN,oaitun_ue1,ue0,True,3984,27537056,24,18584,0,0,0,0,0.004607979937163921,0.0,0.9999956460859203,0.0,0,0,0,0,,,
2026-08-13T21:22:47.558,50.00081583997235,50,D0_TRACE_MIN,oaitun_ue2,ue1,True,3408,28461132,23,19207,0,0,0,0,0.004607979937163921,0.0,0.9999956460859203,0.0,0,0,0,0,,,
